MAGICC_variable,Emissions_units
CO2,GtC
CH4,MtCH4
N2O,MtN2O-N
SOX,MtS
NOX,MtN
CO,MtCO
BC,Mt
OC,Mt
NMVOC,Mt
NH3,MtN
CF4,kt
C2F6,kt
C3F8,kt
C4F10,kt
C5F12,kt
C6F14,kt
C7F16,kt
C8F18,kt
CC4F8,kt
HFC23,kt
HFC32,kt
HFC4310,kt
HFC125,kt
HFC134A,kt
HFC143A,kt
HFC152A,kt
HFC227EA,kt
HFC236FA,kt
HFC245FA,kt
HFC365MFC,kt
NF3,kt
SF6,kt
SO2F2,kt
CFC11,kt
CFC12,kt
CFC113,kt
CFC114,kt
CFC115,kt
HCFC22,kt
HCFC141B,kt
HCFC142B,kt
CH3CCL3,kt
CCL4,kt
CH3CL,kt
CH2CL2,kt
CHCL3,kt
CH3BR,kt
HALON1211,kt
HALON1301,kt
HALON2402,kt
HALON1202,kt
