        17      1850      2100

__MAGICC 6.X DATA FILE__

Data: Global average mixing ratios
Gas: ODS
Unit: ppt
Description: 1951-2100 Baseline mixing ratio file generated by John Daniel and Guus Velders for WMO2006, Chapter 8. (2/3/06); CH3CL updated to reflect MAGICC6 timeseries after 1955 and lower 2000 concentrations closer to 535ppt in line with
Source: John Daniel, pers. Communication, 25th May 2009, WMO2006, Chapter 8; Butler et al. 1999 Fig6 for CCl before 1950; CH3Cl - calculations based on emissions with MAGICC63 and 1.3 year lifetime.
Contact: M. Meinshausen, malte.meinshausen@pik-potsdam.de
Date: 22nd Nov 2009




Years     CFC-11    CFC-12    CFC-113   CFC-114   CFC-115   CCl4      CH3CCl3   HCFC-22   HCFC-141b HCFC-142b Halon1211 Halon1202 Halon1301 Halon2402 CH3Br     CH3Cl

      1850 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1851 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.187E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1852 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.037E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1853 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.556E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1854 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.075E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1855 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.594E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1856 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.112E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1857 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.631E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1858 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.150E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1859 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.668E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1860 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.187E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1861 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.706E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1862 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.224E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1863 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.743E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1864 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.262E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1865 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.781E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1866 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 8.299E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1867 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 8.818E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1868 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 9.337E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
